21/03/2026 04:58:43 | INFO     | encuesta_api | [PETICIÓN] 21/03/2026 04:58:43 → crear_encuesta()
25/03/2026 16:42:44 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:13)
    at async cargarEstadisticas (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1153:24)
25/03/2026 16:42:44 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:44 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:44 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at file:///C:/Users/USUARIO/Downloads/index%20(4).html:1942:3
25/03/2026 16:42:44 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at file:///C:/Users/USUARIO/Downloads/index%20(4).html:1942:3
25/03/2026 16:42:44 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:44 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:44 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:44 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:44 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:44 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:44 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:13)
    at async cargarEncuestasEnCarga (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1557:24)
25/03/2026 16:42:44 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:13)
    at async cargarEncuestasEnCarga (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1557:24)
25/03/2026 16:42:45 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:45 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:45 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at file:///C:/Users/USUARIO/Downloads/index%20(4).html:1942:3
25/03/2026 16:42:45 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at file:///C:/Users/USUARIO/Downloads/index%20(4).html:1942:3
25/03/2026 16:42:46 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:46 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:46 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:46 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:46 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:46 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:46 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:46 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:46 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:46 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:46 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:46 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:46 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:46 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:46 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:46 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:47 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:47 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:47 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:47 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:47 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:47 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:47 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:47 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:48 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:42:48 → estadisticas()
25/03/2026 16:42:48 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:42:48 → estadisticas()
25/03/2026 16:42:48 | INFO     | encuesta_api | [TIMER]   estadisticas: 0.06ms
25/03/2026 16:42:48 | INFO     | encuesta_api | [TIMER]   estadisticas: 0.06ms
25/03/2026 16:42:48 | INFO     | encuesta_api | [OK]       estadisticas() completado en 4.8ms
25/03/2026 16:42:48 | INFO     | encuesta_api | [OK]       estadisticas() completado en 4.8ms
25/03/2026 16:42:48 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:42:48 → listar_encuestas()
25/03/2026 16:42:48 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:42:48 → listar_encuestas()
25/03/2026 16:42:48 | INFO     | encuesta_api | [OK]       listar_encuestas() completado en 2.6ms
25/03/2026 16:42:48 | INFO     | encuesta_api | [OK]       listar_encuestas() completado en 2.6ms
25/03/2026 16:42:48 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:48 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:48 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:48 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:48 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:48 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:48 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:48 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:49 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:49 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:49 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:49 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:49 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:42:49 → listar_encuestas()
25/03/2026 16:42:49 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:42:49 → listar_encuestas()
25/03/2026 16:42:49 | INFO     | encuesta_api | [OK]       listar_encuestas() completado en 2.2ms
25/03/2026 16:42:49 | INFO     | encuesta_api | [OK]       listar_encuestas() completado en 2.2ms
25/03/2026 16:42:49 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:49 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:49 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:49 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:49 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:49 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:49 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:49 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:50 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:50 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:50 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:50 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:50 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:42:50 → estadisticas()
25/03/2026 16:42:50 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:42:50 → estadisticas()
25/03/2026 16:42:50 | INFO     | encuesta_api | [TIMER]   estadisticas: 0.05ms
25/03/2026 16:42:50 | INFO     | encuesta_api | [TIMER]   estadisticas: 0.05ms
25/03/2026 16:42:50 | INFO     | encuesta_api | [OK]       estadisticas() completado en 2.8ms
25/03/2026 16:42:50 | INFO     | encuesta_api | [OK]       estadisticas() completado en 2.8ms
25/03/2026 16:42:50 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:42:50 → listar_encuestas()
25/03/2026 16:42:50 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:42:50 → listar_encuestas()
25/03/2026 16:42:50 | INFO     | encuesta_api | [OK]       listar_encuestas() completado en 1.8ms
